content,thumbnail_url,title
"<p>어두운 계통의 의류를 즐겨 입거나, 반려동물을 키우는&nbsp;분들에게 돌돌이 혹은 찍찍이로 불리는 의류 클리너는&nbsp;생활필수품이다. 때때로 외출 후에도 클리너가 필요한&nbsp;순간들이 있는데, 건조한 두피로 각질이 떨어지거나,&nbsp;반려동물의 털을 미처 제거하지 못한 채로 외출했거나,&nbsp;외출하고 보니 옷에 먼지가 가득할 때가 그렇다.&nbsp;</p>



<p>휴대용 클리너는 자칫하면 조악한 플라스틱과 불량한&nbsp;접착테이프로 만들기 쉬운 제품인데, 이 제품은 전체적인 만듦새가 좋아 대체하기도 쉽지 않다. 손바닥보다 작은 크기로, 케이스를 분리 후 역방향으로&nbsp;끼워 손잡이로 사용한다. 접착력은 싸구려처럼 의류 위를 ‘슉’하고 지나가기보다 의류에 딱 붙어서 ‘치이익’ 소리를 내며 지나가는 느낌이며, 같은 곳을 두 번 지나갈 필요가 없을 정도로 끈끈하다. 리필 테이프는 별도로 구매&nbsp;가능하다. 작은 리필 테이프지만, 자주 사용하지는 않기에 생각보다 오랫동안 사용할 수 있다. 중요한 약속, 데이트, 출장, 여행을 갈 때 하나쯤 챙긴다면 여러모로 유용하지&nbsp;않을까.<br><br>{무인양품에서 구매하기}(http://www.mujikorea.net/display/showDisplay.lecs?goodsNo=MJ31118277&amp;storeNo=1&amp;siteNo=13013&amp;goodsCompositionCode=50)</p>",http://d2ni7c6n9enl0l.cloudfront.net/post/real/107_1684629707000.png,"언제나 깔끔한 옷차림을 위한, 무인양품 의류 클리너"
"<p>가글이 맞나 싶을 정도로 맵지 않고 부드럽지만, 구취 제거 효과는 따라올 제품이 없다. 입안이 건조해지지도 않고 청량한 느낌이 최소 6시간은 가는 느낌. 자기 전에 하고 자면 모닝브레스 없는 기적같은 아침을 맞이할 수 있다. </p>



<p>*직구를 통해서만 사용해온 것인데, 국내 정식 출시가 되면서 성분이 조금 달라졌다고 한다. <br></p>



<p>{쿠팡에서 구매하기}(https://coupa.ng/bZUc5Y)</p>",http://d2ni7c6n9enl0l.cloudfront.net/post/real/109_1684629746000.png,가글은 테라브레스 오랄린스
"
<p>손목이 아픈 분들에게 로지텍의 MX Ergo를 추천. 트랙볼 마우스로 손목을 세워서 고정한 채 동그란 볼만 엄지로 움직이며 컨트롤. 무선에 기능 및 퍼포먼스도 좋고 전체적인 만듦새가 훌륭하다. 트랙볼이 처음엔 어색한데 자신을 믿고 며칠만 써보면 적응 가능. 다시 일반 마우스로 돌아가기 쉽지 않다.<br><br>{쿠팡에서 구매하기}(https://coupa.ng/bIdpSk)</p>
",http://d2ni7c6n9enl0l.cloudfront.net/post/real/111_1684629736000.png,"손목이 아픈 분들을 위한 버티컬 트랙볼, MX Ergo"
"<p>휴대용 멀티탭으로 브런트 코드를 추천. 1.8m 길이로 1개의 220v 소켓과 2개의 USB 포트를 제공. 자석이 내장되어 철제 가구에 붙여 사용 가능. 톤 다운된 컬러로 어떤 공간에서도 자연스럽게 스며든다. 여행, 출장 및 외근을 갈 때나 카페나 도서관, 콘퍼런스 룸에서 특히 유용하다.<br><br>{구매하기}(https://www.collectionb.cc/goods/goods_view.php?goodsNo=1000000004)</p>",http://d2ni7c6n9enl0l.cloudfront.net/post/real/113_1684629729000.png,"휴대를 위한 멀티탭, 브런트 코드"
"<p>최초의 사인펜인 PENTEL의 ’Sign Pen S520’. 1963년에 출시되었지만, 초기 매출은 썩 좋지 않았다. 미국 대통령인 린든 존슨이 쓰며 미국에서 히트를 한 후에야 일본에서도 사랑받기 시작했다. 이제는 보통 명사로 사용되는 사인펜은 이름 그대로 이름을 사인하기 좋아 ‘네임펜’으로 불리기도 한다. 한국에서 판매되는 네임펜과 사인펜은 알고보면 뿌리가 같다. S520의 필기감은 초등학생 때 썼던 12색 사인펜보다는 모나미의 유성 네임펜과 닮았다. S520은 수성이기에 종이에만 쓸 수 있으며, 빠른 필기감과 눈에 띄는 굵기로 포스트잇에 메모하거나, 기존 글 위에 교정 또는 표시를 하기 좋다. 실제로 일본 드라마 “수수하지만 굉장해, 교열 걸 코노 에츠코”에서 교열을 하는 빨간 사인펜이 바로 S520이다.<br><br>{쿠팡에서 구매하기}(https://coupa.ng/bIdryX)</p>",http://d2ni7c6n9enl0l.cloudfront.net/post/real/116_1684629725000.png,"최초의 사인펜, 펜텔 S520"
"<p>휴대용 독서대로 HIGHTIDE의 북 스탠드를 추천. 150g의 초경량이며, 단행본 정도로 컴팩트하게 접혀 휴대하기 좋다. 각도를 3단으로 조정 가능하며, 동그란 고정쇠로 페이지를 고정하거나 넘기기도 쉽게 한 기능도 훌륭하다. 카페에서 책을 읽거나 아이패드를 거치할 때 이만한 게 없다.</p>



<p>2년 전부터 휴대용 독서대를 찾았는데 정말 마음에 드는 게 없었다. 휴대용 독서대라고 파는 제품들이 튼튼하면 거대하고 못생겼고, 가벼우면 제 몸도 잘 가누지 못했다. 그래서 이거 봤을 때 눈이 딱 뜨이면서 “이거다, 이거면 되었다”라고 소리칠 수밖에 없었고, 사용해보니 보기보다 더 좋았다.<br><br>{쿠팡에서 구매하기}(https://coupa.ng/bIdr20)<br></p>",http://d2ni7c6n9enl0l.cloudfront.net/post/real/118_1684629721000.png,"아름답고 실용적인 휴대용 독서대, HIGHTIDE 독서대"
"<p>칫솔은 집에서만 사용하지 않는다. 학교나 직장에 두거나, 여행이나 출장을 갈 때는 들고 다닌다. 이때 필요한 것이 칫솔 케이스다. 케이스는 다른 소지품을 젖지 않게도 해주고, 칫솔모를 불필요한 오염으로부터 보호해준다. 게다가 케이스가 살균도 해주고, 벽에 쉽게 부착할 수도 있다면? 100점이다.</p>



<p>그 100점짜리 칫솔 케이스로 울트라웨이브의 제품을 추천한다. 살균이 필요한 헤드 부분만 감싸 가볍고 작다. LG이노텍의 LED를 사용했으며, 케이스의 뚜껑을 닫으면 3분간 살균한다. 특히 뒤에 붙은 자석으로 금속에 부착 가능하며, 부착용 금속 스티커로 어떤 벽에도 붙일 수 있다. 집에서 사용할 1구짜리 살균기로도 훌륭하다.<br><br>{쿠팡에서 구매하기}(https://coupa.ng/bIdsij)</p>",http://d2ni7c6n9enl0l.cloudfront.net/post/real/120_1621373665000.png,"휴대용 칫솔살균기, 울트라웨이브"
"<p>스피커는 음악만 듣기 위한 것이 아니다. 공간의 분위기에 변화를 주기 위해서도 필요하다. 주말 오전을 시작할 때, 친구들이 저녁에 놀러 왔을 때, 집중해서 일할 때처럼 공간의 분위기를 때때로 환기할 필요가 있다. 이때 가장 쉬운 방법이 스피커로 적당한 음악을 트는 것이다.</p>



<p>공간의 분위기가 달라지면 뭐가 좋을까. 삶의 질이 좋아진다. 흥이 나고, 감정이 깊어지고, 일의 능률이 높아진다. 문제는 괜찮은 스피커는 크고 비싸다는 것이다. 당장 먹고 살기도 바쁜데 스피커에 큰돈을 쓰는 것은 쉽지 않다. 그래도 스피커는 투자한 것에 비해 일상에 큰 즐거움을 주는 제품이기도 하다. 훌륭한 사운드를 가졌지만 작은 크기로 다양하게 활용 가능한 보스 사운드링크 미니 2를 소개한다.</p>



<h2>작은 스피커에서 기대할 수 없었던 깊고 풍성한 사운드</h2>



<p>사운드링크 미니 시리즈는 Bose의 대표적인 스테디셀러다. 사운드링크 미니가 히트를 친 후 업그레이드되어 발매된 미니 2는 2015년에 출시되어 벌써 4년도 넘은 제품이다. 주요 스펙을 살펴보자면, </p>



<ul><li>670g의 무게 </li><li>4시간 충전에 10시간까지 사용 </li><li>다기능 버튼으로 시리, 빅스비 연결 가능</li><li>10m 이내 8대까지 등록, 2대 동시 페어링</li><li>독(Dock)방식 및 마이크로(5핀) 충전 가능</li></ul>



<p>왜 출시 후 4년도 지난 전자제품이 지금까지도 꾸준히 사랑받을까? 작은 블루투스 스피커에서 기대할 수 없었던 사운드를 내기 때문일 것이다. 음향에 조예가 깊지 않은 나 같은 사람도 들으면 바로 뭔가 다르다고 느낄 수 있는 사운드다. 굳이 표현하자면 베이스가 깊어 웅장한 느낌이 난다고나 할까. 손바닥보다 조금 더 큰 크기지만 공간을 꽉 채우는 출력도 가졌다. 가만히 듣고 있으면 조그만 스피커에서 어떻게 이런 큰 소리가 나오나 싶어 계속 쳐다보게 된다.</p>



<h2>제대로 된 사운드를 내지만 휴대 가능한 스피커</h2>



<p>들고 다닐 수 있기에 아래와 같이 활용할 수 있다.</p>



<ol><li><em>집 안에서 상황에 따라 이동할 수 있다.</em> 거실과 방이 분리된 구조에서는 주로 거실에 사운드 시스템을 설치한다. 사운드링크 미니는 거실에서도 충분히 제 역할을 하지만 상황에 따라 침실, 서재, 부엌에도 둘 수 있다.</li><li><em>야외 활동에 함께 할 수 있다.</em> 꼭 집에서만 음악이 필요한 것은 아니다. 캠핑을 하러 가거나 소풍, 파티를 하러 갈 때 좋은 사운드를 내는 스피커를 챙겨간다면 모두가 행복할 것이다.</li><li><em>여행이나 출장에 동행할 수 있다.</em> 새로운 곳에서 들었던 음악은 추억이 되기도 한다. 낯선 호텔의 푹신한 침대에 누워 좋아하는 음악을 크게 들었던 기억은 반복되는 일상에 불쑥 찾아와 기쁨을 주기도 한다.</li><li><em>카 오디오를 대신할 수 있다.</em> 차량의 오디오 시스템이 별로라면 사운드링크 미니를 차량에 비치해둘 수도 있다.</li></ol>



<p>제법 묵직하기에 핸드백보다는 백팩에, 몇 시간이 아니라 적어도 하루 이상 머무는 일정에 더 적당하다.</p>



<h2>군더더기 없는 형태와 알루미늄 바디가 주는 신뢰감</h2>



<p>보통 블루투스 스피커라고 하면 둥글둥글한 형태에 플라스틱으로 된 이미지가 먼저 떠오른다. 반면, 사운드링크 미니는 장식적인 요소를 최대한 절제해 형태에 군더더기가 없다. 알루미늄으로 된 바디는 차갑고 서늘한 느낌을 준다. 이 요소들이 합쳐져 외관만 봐도 사운드에 신뢰가 간다.</p>



<h2>사운드 테스트</h2>



<p>한 유튜버가 올린 사운드 테스트를 소개한다. 다양한 음악으로 테스트를 진행했다. 약 4분쯤에 방 밖에서 진동을 느끼는 부분이 인상적이었다. 이 영상 역시 또 다른 스피커로 듣는 것이기에 사운드를 온전히 느끼기엔 부족할 것 같긴 하다. </p>



<figure class=""wp-block-embed-youtube wp-block-embed is-type-video is-provider-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
<iframe title=""Bose SoundLink Mini 2 Review &amp; Sound Test"" width=""580"" height=""326"" src=""https://www.youtube.com/embed/05Uo8IVJ2CY?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
</div></figure>



<h2>맺으며</h2>



<p>적당한 가격의 첫 스피커를 찾으시는 분, 원룸에서 사용할 작은 크기의 스피커를 찾으시는 분, 안방이나 서재에서 사용할 서브 스피커를 찾으시는 분들께 추천한다. 처음 출시되었을 때 한국에서 구하려면 30만 원에 가까운 가격이었지만, 지금은 20만원 초반대에 정식 발매 제품을 구할 수 있다.</p>



<h2>구매팁</h2>



<ol><li>최근에 나온 Special Edition이 있지만, 추천하지는 않는다. 가격은 더 비싼데 충전 독이 없기 때문이다.</li><li>해외 구매 대행으로 구매하면 가격은 저렴하지만, AS가 되지 않는 점에 유의.</li></ol>



<p>{쿠팡에서 구매하기}(https://coupa.ng/brItex)</p>",http://d2ni7c6n9enl0l.cloudfront.net/post/real/122_1684629670000.png,"작은 스피커에서 기대할 수 없었던 사운드, 보스 사운드링크 미니 2"
"<p>아름다운 조명은 많다. 이름난 브랜드인 루이스폴센이나 아르떼미데의 조명들은 누가 봐도 아름답다. 단지 비쌀 뿐이다. 때때로 이렇게 비쌀 일인가 싶다. 비싸다고 특별한 기능도 없기 때문이다. 조명은 전구를 보호해주고 전력을 잘 전달해주기만 하면 기능은 충분하다. 결국 디자인이 비싼 것이다. 디자인이 가격을 결정하면 제품의 본래 가치뿐만 아니라 누가 디자인했느냐도 중요해진다. 그래서 유명한 조명들은 상품보다 작품에 가깝다.</p>



<p>그럼 비싼 하이엔드 조명을 제외하면 어떤 선택지가 있을까? 이케아가 나쁘지 않다. 이케아는 다양한 라이프스타일 제품을 취급하지만, 특히 조명 라인은 다른 브랜드로 대체하기 어렵다. 다양한 종류의 품질 좋은 조명을 합리적인 가격에 판매하기 때문이다.</p>



<p>오늘 소개할 제품은 이케아의 조명 중 가격 대비 품질과 디자인이 뛰어난 테이블 스탠드 람판이다. 빛을 아늑하고 편안하게 표현하며 형태가 단순해 어떤 공간에서도 조화를 이룬다. 작고 가벼워 이동과 보관도 편리하다. 무엇보다 만 원도 안한다.</p>



<figure class=""wp-block-image size-large is-style-default""><img loading=""lazy"" width=""1024"" height=""1024"" src=""http://3.34.86.229/wp-content/uploads/2020/08/lampan-1-1024x1024.png"" alt="""" class=""wp-image-192"" srcset=""https://content.dgng.co/wp-content/uploads/2020/08/lampan-1-1024x1024.png 1024w, https://content.dgng.co/wp-content/uploads/2020/08/lampan-1-300x300.png 300w, https://content.dgng.co/wp-content/uploads/2020/08/lampan-1-150x150.png 150w, https://content.dgng.co/wp-content/uploads/2020/08/lampan-1-768x768.png 768w, https://content.dgng.co/wp-content/uploads/2020/08/lampan-1-1536x1536.png 1536w, https://content.dgng.co/wp-content/uploads/2020/08/lampan-1-2048x2048.png 2048w, https://content.dgng.co/wp-content/uploads/2020/08/lampan-1-1200x1200.png 1200w, https://content.dgng.co/wp-content/uploads/2020/08/lampan-1-1980x1980.png 1980w"" sizes=""(max-width: 1024px) 100vw, 1024px"" /></figure>



<p>람판은 이미 충분히 유명하다. 왜냐면 너무 싸서. 매장에서 동그랗게 포개진 채 5,000원에 판매되는 그 조명이다. 디스플레이만 봤을 때 조금 허접해 보이지만, 람판은 실제로 전구와 함께 사용했을 때 진가를 발휘한다.</p>



<figure class=""wp-block-image size-large is-style-default""><img loading=""lazy"" width=""1024"" height=""1024"" src=""http://3.34.86.229/wp-content/uploads/2020/08/lampan-2-1024x1024.jpeg"" alt="""" class=""wp-image-193"" srcset=""https://content.dgng.co/wp-content/uploads/2020/08/lampan-2-1024x1024.jpeg 1024w, https://content.dgng.co/wp-content/uploads/2020/08/lampan-2-300x300.jpeg 300w, https://content.dgng.co/wp-content/uploads/2020/08/lampan-2-150x150.jpeg 150w, https://content.dgng.co/wp-content/uploads/2020/08/lampan-2-768x768.jpeg 768w, https://content.dgng.co/wp-content/uploads/2020/08/lampan-2-1200x1200.jpeg 1200w, https://content.dgng.co/wp-content/uploads/2020/08/lampan-2.jpeg 1400w"" sizes=""(max-width: 1024px) 100vw, 1024px"" /><figcaption>©Ikea</figcaption></figure>



<p>플라스틱과 아크릴을 통과한 빛이 부드럽고 따뜻하다. 만 원도 하지 않는 가격이지만 공간을 아늑하게 해주는 기능은 하이엔드 조명 못지않다.</p>



<h2>놓치기 아쉬운 브라운 람판</h2>



<figure class=""wp-block-image size-large is-style-default""><img loading=""lazy"" width=""1024"" height=""512"" src=""http://3.34.86.229/wp-content/uploads/2020/08/lampan-3-1024x512.png"" alt="""" class=""wp-image-194"" srcset=""https://content.dgng.co/wp-content/uploads/2020/08/lampan-3-1024x512.png 1024w, https://content.dgng.co/wp-content/uploads/2020/08/lampan-3-300x150.png 300w, https://content.dgng.co/wp-content/uploads/2020/08/lampan-3-768x384.png 768w, https://content.dgng.co/wp-content/uploads/2020/08/lampan-3-1536x768.png 1536w, https://content.dgng.co/wp-content/uploads/2020/08/lampan-3-2048x1024.png 2048w, https://content.dgng.co/wp-content/uploads/2020/08/lampan-3-1200x600.png 1200w, https://content.dgng.co/wp-content/uploads/2020/08/lampan-3-1980x990.png 1980w"" sizes=""(max-width: 1024px) 100vw, 1024px"" /></figure>



<p>람판 중에서도 브라운 람판을 추천한다. 기본 라인인 화이트 람판은 전원을 켜지 않으면 싼 티가 나긴 한다. 반면, 브라운 람판은 톤 다운된 미색의 조명 갓, 투명한 갈색 아크릴, 패브릭 소재의 전선줄로 한층 더 고급스럽다. 에스티로더나 이솝의 갈색 병이 연상되는 조명 받침 덕분에 제품의 느낌이 크게 다르다. 미색의 조명 갓과 갈색의 조명 받침 덕분에 화이트보다 더욱 아늑하고 따뜻하게 주변을 밝힌다. 만듦새의 차이에도 불구하고 화이트와 가격 차이는 1,000원, 브라운 람판은 6,000원에 판매 중이다.</p>



<p>브라운 람판의 아쉬운 점이 한 가지 있다. 언제 판매가 중단될지 모른다는 것이다. 기본 화이트 람판과 달리 다른 컬러의 라인업은 계속 변경된다.</p>



<h2>맺으며</h2>



<p>람판은 강한 존재감으로 공간에 개성을 불어넣는 조명은 아니지만, 충분히 제 역할은 하는 조명이다. 작고 가볍기 때문에 책상, 테이블, 선반, 바닥 어디든 둘 수 있어 다양하게 활용하기도 좋다. 공간을 아늑하게 해줄 테이블 스탠드를 찾는 분들에게 람판, 특히 브라운 람판을 추천한다.</p>



<h2>구매팁</h2>



<ul><li>전구는 별매입니다.</li></ul>



<p>{쿠팡에서 구매하기}(https://coupa.ng/btXSgY)</p>",http://d2ni7c6n9enl0l.cloudfront.net/post/real/124_1684629666000.png,"저렴하지만 충분한, 이케아 람판"
"<p>멀티탭은 뽑는 게 문제다. 보통은 두 손을 사용해 한 손은 본체를 잡고 다른 손으로 플러그를 당겨 빼낸다. 플러그가 쉽게 빠지면 다행이지만, 운이 나쁘면 얼굴이 빨개질 만큼 힘을 내야 한다. 힘이 부족한 아이들이나 노인들에게 쉽지 않은 일이다. 그렇게 힘껏 뽑은 플러그와 함께 날아간 손이 어딘가 부딪혀 비명을 지르거나, 바닥에 있는 플러그를 쪼그려 앉아서 뽑다가 엉덩방아를 찍기도 한다. 플러그를 당겨 뽑는 것은 분명 즐거운 경험은 아니다.</p>



<p>플러그를 당겨서 뽑는 불편함을 멋지게 해결한 제품이 바로 태주산업의 클릭탭이다. 말 그대로 눌러서 플러그를 빼낼 수 있다. 플러그를 넣을 때 덮개가 아래로 내려가 딸깍하며 고정되고, 다시 눌렀을 때 덮개가 딸깍하며 밀려 올라오는 원리다. 플러그를 눌러서 뺄 수 있게 만든 작은 아이디어가 멀티탭을 훨씬 더 유쾌하게 만들었다. 힘이 부족한 유아나 노인도 쉽게 사용 가능하며, 허리가 불편한 사람도 발로 살짝 누르기만 플러그를 뺄 수 있다. 자주 플러그를 꽂았다 뺐다하며 사용하는 다리미, 청소기, 드라이어 같은 제품에 사용하면 딱 맞다.</p>



<h2>뇌경색에 걸린 장모님을 위한 아이디어</h2>



<p>태주산업은 2010년에 세워진 벤처 기업으로 배선기구 및 전자 부품을 제조한다. 창업자인 신헌수 대표가 뇌경색을 가진 장모님이 한 손으로 플러그를 빼는 데 어려움을 겪는 것을 보고 클릭탭을 개발했다고 한다. 1세대 ‘클릭탭’을 거쳐 현재는 ‘부엉이 클릭탭’으로 디자인과 성능을 업그레이드한 제품을 판매 중이다. 크라우드 펀딩 플랫폼인 와디즈에서 고속 충전이 가능한 신제품을 펀딩하며 계속해서 신제품을 개발하는 것으로 보인다.</p>



<figure class=""wp-block-image size-large is-style-default""><img loading=""lazy"" width=""620"" height=""414"" src=""http://3.34.86.229/wp-content/uploads/2020/08/clicktab_img1.png"" alt="""" class=""wp-image-190"" srcset=""https://content.dgng.co/wp-content/uploads/2020/08/clicktab_img1.png 620w, https://content.dgng.co/wp-content/uploads/2020/08/clicktab_img1-300x200.png 300w"" sizes=""(max-width: 620px) 100vw, 620px"" /><figcaption>©Taeju</figcaption></figure>



<h2>가장 이상적인 사용성</h2>



<p>부엉이 클릭탭은 가장 이상적인 사용성을 가진 멀티탭이다. 멀티탭의 가장 큰 불편 요소인 플러그를 뺄 때의 어려움을 훌륭하게 개선했다. 살짝 눌러서 플러그를 빼도 구멍에서 빠지지 않기에, 콘센트마다 절전을 위한 전원 버튼이 없어도 된다. 그래서 보통 바닥에 있는 멀티탭의 플러그를 발로 살짝 밟아서 빼놓고 필요할 때 다시 밟는 식으로 편하게 사용할 수 있다. 디자인도 이 정도면 합격이다. 콘센트의 구멍에 플러그가 쉽게 꽂힐 수 있게 구멍 주위에 동그란 홈이 파여져 있는 것도 눈여겨볼 만한 디테일이다. 콘센트에 덮개가 있어 먼지도 잘 끼지 않고 청소가 편하다. 고속 충전까지는 바라지 않는다. 스마트 폰이나 휴대용 전자 기기를 충전할 용도가 아니면 그렇게 필요한 기능일까 싶기도 하고.</p>



<h2>공중파에 나왔던 클릭탭</h2>



<figure class=""wp-block-embed is-type-video is-provider-vimeo""><div class=""wp-block-embed__wrapper"">
<iframe title=""클릭탭"" src=""https://player.vimeo.com/video/281033474?h=932b6b7b34&amp;dnt=1&amp;app_id=122963"" width=""580"" height=""326"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
</div></figure>



<h2>맺으며</h2>



<p>지구상에 클릭탭보다 편하게 사용할 수 있는 멀티탭은 몇 없을 것이다. 콘센트를 한 손으로 가볍게 눌러서 빼는 경험이 가져다주는 즐거움은 경험해봐야 안다. 휴대폰 충전기, 드라이기, 다리미 같이 자주 꽂았다 뽑았다 하는 전자 제품을 위한 멀티탭으로 하나 장만해보는 건 어떨까?</p>



<h2>구매팁</h2>



<ul><li>콘센트 주위가 검은 것은 1세대 클릭탭, 부엉이 클릭탭이 업그레이드된 버전입니다.</li></ul>



<p><br>{쿠팡에서 구매하기}(https://coupa.ng/bvfZj8)</p>",http://d2ni7c6n9enl0l.cloudfront.net/post/real/126_1684629661000.png,"눌러서 뽑는 멀티탭, 클릭탭"
"<p>최근 스마트폰 소독에 대한 관심이 높아지자, 애플도 자사 제품의 소독을 위한 가이드를 업데이트했다.</p>



<blockquote class=""wp-block-quote""><p>“디스플레이, 키보드 또는 기타 외부 표면 등 Apple 제품의 단단한 공성 표면은 70% 농도의 이소프로필 알코올 솜 또는 <em>클로락스(Clorox) 소독 물티슈</em>를 사용하여 부드럽게 닦을 수 있습니다.”</p></blockquote>



<p>읽으며 놀랐던 것은 그냥 소독 물티슈가 아니라 클로락스라는 특정 브랜드의 물티슈를 언급했기 때문이다. 도대체 클로락스가 뭐길래?</p>



<p>미국에서 클로락스는 포스트잇이나 대일밴드처럼 일반명사처럼 사용되는 브랜드다. 우리가 락스라고 부르는 제품이 미국인들에게는 유한락스가 아닌 클로락스일 뿐이다. 정확하게는 미국의 클로락스와 한국의 유한락스는 동일 제품이다. 유한락스를 판매하는 유한크로락스가 유한양행과 미국의 크로락스가 합작해 만든 회사기 때문이다.</p>



<figure class=""wp-block-image size-large is-style-default""><img loading=""lazy"" width=""1024"" height=""536"" src=""http://3.34.86.229/wp-content/uploads/2020/08/clorox_img1-1024x536.png"" alt="""" class=""wp-image-225"" srcset=""https://content.dgng.co/wp-content/uploads/2020/08/clorox_img1-1024x536.png 1024w, https://content.dgng.co/wp-content/uploads/2020/08/clorox_img1-300x157.png 300w, https://content.dgng.co/wp-content/uploads/2020/08/clorox_img1-768x402.png 768w, https://content.dgng.co/wp-content/uploads/2020/08/clorox_img1.png 1080w"" sizes=""(max-width: 1024px) 100vw, 1024px"" /></figure>



<p>오늘 소개할 제품은 이 유한크로락스 세정살균티슈다. 바이러스가 유행하는 21세기에 가장 간편하게 믿고 살균소독을 할 수 있는 제품이다. 수많은 살균세정티슈가 있겠지만, 소비자 입장에서 중요한 건 믿을 수 있는 브랜드에서 만들었는지다. 살균소독제는 기본적으로 인체에 유해하기에 무조건 싼 제품을 고르기는 망설여지기 때문이다.</p>



<p>티슈 자체에 크게 특별한 점은 없다. 일반 물티슈와 다른 점은 향이 첨가되어 있고, 소독액이 아주 흥건하다는 정도. 주요 성분은 락스의 성분인 차아염소산나트륨이 아니라 4급 암모늄 화합물이다. 4급 암모늄은 질병관리본부와 세계보건기구(WHO), 유럽질병예방통제센터(ECDC)가 권고한 소독제 중 하나다. 물티슈로 표면을 닦으면 일반 바이러스는 15초, 곰팡이나 대장균은 4분 후에 제거된다고 한다. 닦고 나서는 소독액을 닦아내지 말고 건조될 때까지 기다리면 된다.</p>



<h2>주요 활용처</h2>



<ol><li>휴대전화 소독 👍🏻</li><li>가스렌인지의 기름때 제거 👍🏻</li><li>전자렌인지 청소</li><li>키보드, 마우스 소독</li><li>싱크대 청소</li><li>변기 청소</li><li>손잡이(냉장고, 현관 등) 소독</li><li>도어락 소독 👍🏻</li><li>책상 청소</li><li>반려동물 용품 소독</li><li>헬스 기구 및 요가 매트 소독 👍🏻</li></ol>



<h2>CF</h2>



<figure class=""wp-block-embed-youtube wp-block-embed is-type-rich is-provider-임베드-핸들러 wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
<iframe title=""청소, 쉽고 간편하게 하세요!"" width=""580"" height=""326"" src=""https://www.youtube.com/embed/vIxhA3AKdiU?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
</div></figure>



<h2>맺으며</h2>



<p>이 비싼 티슈로 손이 자주 가는 공간의 가구, 물건, 제품을 자주 닦아내며 소독하는 것이 더 이상 유난 떠는 일이 아니다. 좀 더 위생적인 삶을 원하는 분들에게 믿을 수 있는 브랜드인 유한크로락스의 살균세정티슈를 추천한다.</p>



<h2>참고</h2>



<ul><li><a href=""https://yuhanrox.co.kr/CONSUMER_QNA/88260"">코로나19에도 효과가 있나요?</a></li><li><a href=""https://support.apple.com/ko-kr/HT204172"">Apple 제품 청소 방법</a></li></ul>



<h2>구매팁</h2>



<ul><li>오리지널인 미국의 Clorox Disinfecting Wipe와 동일한 제품. 2020년 4월 5일 기준, 미국은 거의 품절 상태. 미국에서 생산해서 수입하기에 한국의 재고가 동이 나면 한동안 구하기 힘들 것으로 예상된다.</li></ul>



<p>{쿠팡에서 구매하기}(https://coupa.ng/bxgg6y)</p>",http://d2ni7c6n9enl0l.cloudfront.net/post/real/128_1684629656000.png,"믿고 쓰는 살균세정티슈, 유한크로락스"
